2026/04/20 14:20:42 [error] 529#529: *136685 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 172.94.9.253, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/20 15:03:42 [error] 528#528: *136694 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:43 [error] 528#528: *136694 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:43 [error] 528#528: *136694 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:44 [error] 528#528: *136694 open() "/var/www/html/lib/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:44 [error] 528#528: *136694 open() "/var/www/html/lib/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:45 [error] 528#528: *136694 open() "/var/www/html/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:45 [error] 528#528: *136694 open() "/var/www/html/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:46 [error] 528#528: *136694 open() "/var/www/html/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:46 [error] 528#528: *136694 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:47 [error] 528#528: *136694 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:47 [error] 528#528: *136694 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:48 [error] 528#528: *136694 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:48 [error] 528#528: *136694 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:49 [error] 528#528: *136694 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:49 [error] 528#528: *136694 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:50 [error] 528#528: *136694 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:50 [error] 528#528: *136694 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:51 [error] 528#528: *136694 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:51 [error] 528#528: *136694 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:52 [error] 528#528: *136694 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:53 [error] 528#528: *136694 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:53 [error] 528#528: *136694 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:54 [error] 528#528: *136694 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:54 [error] 528#528: *136694 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:55 [error] 528#528: *136694 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:55 [error] 528#528: *136694 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:56 [error] 528#528: *136694 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:57 [error] 528#528: *136694 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:57 [error] 528#528: *136694 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:58 [error] 528#528: *136694 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 15:03:59 [error] 528#528: *136694 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 221.2.170.239, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 16:15:19 [error] 528#528: *136908 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 198.211.97.111, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/20 16:49:23 [error] 530#530: *139119 open() "/var/www/html/security.txt" failed (2: No such file or directory), client: 66.132.195.48, server: localhost-nginx-proxy-manager, request: "GET /security.txt HTTP/1.1", host: "212.33.46.41"
2026/04/20 16:52:09 [error] 530#530: *139134 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 5.61.209.107, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 18:52:41 [error] 207#207: *827 open() "/var/www/html/.git/index" failed (2: No such file or directory), client: 77.83.39.94, server: localhost-nginx-proxy-manager, request: "GET /.git/index HTTP/1.1", host: "212.33.46.41"
2026/04/20 19:00:46 [error] 205#205: *889 open() "/var/www/html/login" failed (2: No such file or directory), client: 178.104.110.60, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 19:22:14 [error] 205#205: *1050 open() "/var/www/html/login.asp" failed (2: No such file or directory), client: 95.214.53.42, server: localhost-nginx-proxy-manager, request: "GET /login.asp HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 19:30:52 [error] 205#205: *1125 open() "/var/www/html/WuEL" failed (2: No such file or directory), client: 185.213.175.176, server: localhost-nginx-proxy-manager, request: "GET /WuEL HTTP/1.1", host: "212.33.46.41"
2026/04/20 19:30:55 [error] 205#205: *1128 open() "/var/www/html/a" failed (2: No such file or directory), client: 185.213.175.176, server: localhost-nginx-proxy-manager, request: "GET /a HTTP/1.1", host: "212.33.46.41"
2026/04/20 19:30:58 [error] 205#205: *1129 open() "/var/www/html/download/file.ext" failed (2: No such file or directory), client: 185.213.175.176, server: localhost-nginx-proxy-manager, request: "GET /download/file.ext HTTP/1.1", host: "212.33.46.41"
2026/04/20 19:31:00 [error] 205#205: *1130 open() "/var/www/html/SiteLoader" failed (2: No such file or directory), client: 185.213.175.176, server: localhost-nginx-proxy-manager, request: "GET /SiteLoader HTTP/1.1", host: "212.33.46.41"
2026/04/20 19:31:01 [error] 206#206: *1131 open() "/var/www/html/mPlayer" failed (2: No such file or directory), client: 185.213.175.176, server: localhost-nginx-proxy-manager, request: "GET /mPlayer HTTP/1.1", host: "212.33.46.41"
2026/04/20 19:36:24 [error] 206#206: *1170 open() "/var/www/html/boaform/admin/formLogin" failed (2: No such file or directory), client: 117.241.57.177, server: localhost-nginx-proxy-manager, request: "GET /boaform/admin/formLogin?username=admin&psd=admin HTTP/1.0"
2026/04/20 20:00:56 [error] 206#206: *1360 open() "/var/www/html/.env.backup" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.env.backup HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1360 open() "/var/www/html/.env.local" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.env.local HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1361 open() "/var/www/html/php.php" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /php.php HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1362 open() "/var/www/html/.env.prod" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.env.prod HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1363 open() "/var/www/html/.pgpass" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.pgpass HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1364 open() "/var/www/html/phpinfo.php" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /phpinfo.php HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1366 open() "/var/www/html/info.php" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /info.php HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1367 open() "/var/www/html/.env" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1361 open() "/var/www/html/.env.production" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.env.production HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1362 open() "/var/www/html/.aws/credentials" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.aws/credentials HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1360 open() "/var/www/html/.aws/config" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.aws/config HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1363 open() "/var/www/html/test.php" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /test.php HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1364 open() "/var/www/html/debug.php" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /debug.php HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1365 open() "/var/www/html/.npmrc" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.npmrc HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1366 open() "/var/www/html/.netrc" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.netrc HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1367 open() "/var/www/html/.env.bak" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.env.bak HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1362 open() "/var/www/html/_profiler" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /_profiler HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1361 open() "/var/www/html/.env.old" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.env.old HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1364 open() "/var/www/html/wp-config.php.bak" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /wp-config.php.bak HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1363 open() "/var/www/html/.env.save" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.env.save HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1360 open() "/var/www/html/api/.env" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /api/.env HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1365 open() "/var/www/html/wp-config.php.old" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /wp-config.php.old HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1366 open() "/var/www/html/backend/.env" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /backend/.env HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1367 open() "/var/www/html/wp-config.php.swp" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /wp-config.php.swp HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1362 open() "/var/www/html/wp-config.php~" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /wp-config.php~ HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1364 open() "/var/www/html/backup/wp-config.php" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /backup/wp-config.php HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1361 open() "/var/www/html/public/.env" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /public/.env HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1363 open() "/var/www/html/config/database.php" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /config/database.php HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1365 open() "/var/www/html/config/.env" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /config/.env HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1360 open() "/var/www/html/laravel/.env" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /laravel/.env HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1366 open() "/var/www/html/config/database.yml" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /config/database.yml HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1367 open() "/var/www/html/config/secrets.yml" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /config/secrets.yml HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1362 open() "/var/www/html/config/mail.php" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /config/mail.php HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1364 open() "/var/www/html/actuator/env" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /actuator/env HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1363 open() "/var/www/html/actuator/heapdump" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /actuator/heapdump HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1366 open() "/var/www/html/application.properties" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /application.properties HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1367 open() "/var/www/html/application.yml" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /application.yml HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1362 open() "/var/www/html/appsettings.json" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /appsettings.json HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1364 open() "/var/www/html/web.config" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /web.config HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1363 open() "/var/www/html/.gitlab-ci.yml" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.gitlab-ci.yml HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1366 open() "/var/www/html/terraform.tfstate" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /terraform.tfstate HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1367 open() "/var/www/html/terraform.tfvars" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /terraform.tfvars HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1360 open() "/var/www/html/secrets.json" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /secrets.json HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1362 open() "/var/www/html/secrets.yml" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /secrets.yml HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1363 open() "/var/www/html/credentials.json" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /credentials.json HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 208#208: *1366 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1367 open() "/var/www/html/.git/HEAD" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.git/HEAD HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1362 open() "/var/www/html/.git-credentials" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /.git-credentials HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:57 [error] 206#206: *1363 open() "/var/www/html/backup.sql" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /backup.sql HTTP/1.1", host: "212.33.46.41"
