2026/04/12 15:52:49 [error] 283#283: *33674 open() "/var/www/html/login" failed (2: No such file or directory), client: 66.132.172.105, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41"
2026/04/12 20:05:20 [error] 291#291: *35111 open() "/var/www/html/lib/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:20 [error] 291#291: *35111 open() "/var/www/html/lib/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:22 [error] 291#291: *35111 open() "/var/www/html/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:23 [error] 291#291: *35111 open() "/var/www/html/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:23 [error] 291#291: *35111 open() "/var/www/html/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:23 [error] 291#291: *35111 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:24 [error] 291#291: *35111 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:24 [error] 291#291: *35111 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:24 [error] 291#291: *35111 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:25 [error] 291#291: *35111 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:25 [error] 291#291: *35111 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:25 [error] 291#291: *35111 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:26 [error] 291#291: *35111 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:28 [error] 291#291: *35111 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:28 [error] 291#291: *35111 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:28 [error] 291#291: *35111 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:28 [error] 291#291: *35111 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:29 [error] 291#291: *35111 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:29 [error] 291#291: *35111 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:29 [error] 291#291: *35111 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:30 [error] 291#291: *35111 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:30 [error] 291#291: *35111 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:30 [error] 291#291: *35111 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:31 [error] 291#291: *35111 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:34 [error] 291#291: *35111 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:35 [error] 291#291: *35111 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:35 [error] 291#291: *35111 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:05:36 [error] 291#291: *35111 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 115.190.211.111, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "212.33.46.41:80"
2026/04/12 20:18:59 [error] 288#288: *35186 open() "/var/www/html/hudson" failed (2: No such file or directory), client: 20.65.193.28, server: localhost-nginx-proxy-manager, request: "GET /hudson HTTP/1.1", host: "212.33.46.41"
2026/04/12 22:27:14 [error] 288#288: *35513 open() "/var/www/html/GponForm/diag_Form" failed (2: No such file or directory), client: 139.135.59.242, server: localhost-nginx-proxy-manager, request: "POST /GponForm/diag_Form?images/ HTTP/1.1", host: "127.0.0.1:80"
2026/04/13 00:42:26 [error] 289#289: *35584 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 93.123.72.166, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 02:17:40 [error] 297#297: *35625 open() "/var/www/html/admin/config.php" failed (2: No such file or directory), client: 167.250.224.25, server: localhost-nginx-proxy-manager, request: "GET /admin/config.php HTTP/1.0", host: "212.33.46.41"
2026/04/13 02:46:53 [error] 295#295: *35639 "/var/www/html/HNAP1/index.html" is not found (2: No such file or directory), client: 117.217.193.143, server: localhost-nginx-proxy-manager, request: "POST /HNAP1/ HTTP/1.0", host: "212.33.46.41:80"
2026/04/13 03:31:54 [error] 295#295: *35674 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 5.61.209.107, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 04:18:13 [error] 295#295: *35699 open() "/var/www/html/wp-content/plugins/hellopress/wp_filemanager.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:13 [error] 295#295: *35699 open() "/var/www/html/wp-links-opml.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-links-opml.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:14 [error] 295#295: *35699 open() "/var/www/html/kk.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /kk.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:14 [error] 295#295: *35699 open() "/var/www/html/wp-admin.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-admin.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:14 [error] 295#295: *35699 open() "/var/www/html/66.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /66.php?p= HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:15 [error] 295#295: *35699 open() "/var/www/html/test1.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /test1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:15 [error] 295#295: *35699 open() "/var/www/html/wp-content/index.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-content/index.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:15 [error] 295#295: *35699 open() "/var/www/html/wp-signup.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-signup.php? HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:16 [error] 295#295: *35699 open() "/var/www/html/ty.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /ty.php?act=upload HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:16 [error] 295#295: *35699 open() "/var/www/html/inputs.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /inputs.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:16 [error] 295#295: *35699 open() "/var/www/html/ goods.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /%E2%80%89goods.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:17 [error] 295#295: *35699 open() "/var/www/html/aa.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /aa.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:17 [error] 295#295: *35699 open() "/var/www/html/wp-signup.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-signup.php? HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:17 [error] 295#295: *35699 open() "/var/www/html/wp-login.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-login.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:18 [error] 295#295: *35699 open() "/var/www/html/index/chosen.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /index/chosen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:18 [error] 295#295: *35699 open() "/var/www/html/about/chosen.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /about/chosen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:18 [error] 295#295: *35699 open() "/var/www/html/as/chosen.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /as/chosen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:18 [error] 295#295: *35699 open() "/var/www/html/file/chosen.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /file/chosen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:19 [error] 295#295: *35699 open() "/var/www/html/chosen/chosen.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /chosen/chosen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:19 [error] 295#295: *35699 open() "/var/www/html/css/chosen.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /css/chosen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:20 [error] 295#295: *35699 open() "/var/www/html/alfa.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /alfa.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:20 [error] 295#295: *35699 open() "/var/www/html/admin.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /admin.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:20 [error] 295#295: *35699 open() "/var/www/html/66.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /66.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:21 [error] 295#295: *35699 open() "/var/www/html/css.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /css.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:21 [error] 295#295: *35699 open() "/var/www/html/init.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /init.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:21 [error] 295#295: *35699 open() "/var/www/html/byp.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /byp.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:22 [error] 295#295: *35699 open() "/var/www/html/wp-admin/chosen.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/chosen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:22 [error] 295#295: *35699 open() "/var/www/html/wp-mail.php/wp-includes/admin.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-mail.php/wp-includes/admin.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:22 [error] 295#295: *35699 open() "/var/www/html/bootstrap.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /bootstrap.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:22 [error] 295#295: *35699 open() "/var/www/html/config-backup.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /config-backup.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:23 [error] 295#295: *35699 open() "/var/www/html/info.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /info.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:23 [error] 295#295: *35699 open() "/var/www/html/config.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /config.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:23 [error] 295#295: *35699 open() "/var/www/html/index/function.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /index/function.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:24 [error] 295#295: *35699 open() "/var/www/html/wp-content/plugins/index.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-content/plugins/index.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:24 [error] 295#295: *35699 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /index.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:24 [error] 295#295: *35699 open() "/var/www/html/default.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /default.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:25 [error] 295#295: *35699 open() "/var/www/html/wp-admin/network/admin.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/network/admin.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:25 [error] 295#295: *35699 open() "/var/www/html/wp-admin/install.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/install.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:25 [error] 295#295: *35699 open() "/var/www/html/privacy.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /privacy.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:26 [error] 295#295: *35699 open() "/var/www/html/test1.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /test1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:26 [error] 295#295: *35699 open() "/var/www/html/wp-conffg.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-conffg.php HTTP/1.1", host: "cm46-41.liwest.at"
